,Crop2014,Acres,FID,County,PPIC_Regio,Crop_PPIC,Price,Rotations,AdjustedPr,FieldCropP,WaterConsu,SavedWater,SavedWat_1,TNC,Krat,Kitfox,Corridors,CPAD,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,geometry,outcome
28,Mixed Pasture,1.1439367,7276,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,21.52,4.699085771,5.38,0.254972678113581,0.0,0.0,0.0,0.0,35.48006273,0.0,0.0,0.0,0.0,0.405869458751492,"POLYGON Z ((-13315696.24881434 4345198.817488351 0, -13315707.05583759 4345196.450371295 0, -13315777.30224617 4345197.633987226 0, -13315781.11645657 4345199.212023089 0, -13315783.65932486 4345206.31332302 0, -13315783.02368443 4345233.534903022 0, -13315738.8416023 4345234.718484788 0, -13315740.43084811 4345309.677051077 0, -13315735.98085182 4345310.860516195 0, -13315707.6916581 4345311.25514706 0, -13315699.42747471 4345309.676969465 0, -13315693.38804317 4345304.153673691 0, -13315689.89175059 4345297.841441902 0, -13315690.20964371 4345207.891334672 0, -13315692.11670877 4345204.735241535 0, -13315696.24881434 4345198.817488351 0))",5.955839234685597
29,Mixed Pasture,1.23771421,3928,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,23.28,4.699085771,5.82,0.27582546219722,0.0,0.0,0.0,0.0,32.98423035,0.0,0.0,0.0,0.0,0.408250506101083,"POLYGON Z ((-13323391.89901732 4347713.353016939 0, -13323393.4882689 4347621.607076164 0, -13323426.86317046 4347623.579995039 0, -13323426.86323363 4347853.115985638 0, -13323392.69358946 4347852.453173622 0, -13323391.89902318 4347768.598185505 0, -13323395.87216928 4347748.867710982 0, -13323398.25609145 4347738.01605715 0, -13323398.25607751 4347727.164220267 0, -13323391.89901732 4347713.353016939 0))",5.543342635366203
30,Mixed Pasture,7.54859065,5629,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,142.0,4.699085771,35.47,1.681018753287868,0.0,0.0,26.356953499999996,0.0,0.0,0.0,0.0,1.989578527525848,0.0,0.0,"POLYGON Z ((-13336446.74263936 4344825.022565506 0, -13336446.08036962 4344714.891201072 0, -13336451.37808278 4344714.891139945 0, -13336745.39531532 4344714.069397626 0, -13336748.04400978 4344724.753616122 0, -13336776.51869739 4344726.397472234 0, -13336781.15415884 4344715.713118627 0, -13336861.94259375 4344718.178760717 0, -13336861.28041483 4344781.462962132 0, -13336839.42772459 4344781.463037981 0, -13336833.46792238 4344786.394317131 0, -13336833.46797786 4344825.844311153 0, -13336830.25876004 4344831.818873644 0, -13336454.02692684 4344834.063260519 0, -13336446.74263936 4344825.022565506 0))",4.672995375547978
31,Mixed Pasture,4.25655756,8087,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,80.07,4.699085771,20.0,0.947853821983574,0.0,0.0,26.63377188,0.0,0.0,0.0,0.0,1.133681830471294,0.0,0.0,"POLYGON Z ((-13332764.73750776 4342618.581192461 0, -13332774.39917616 4342617.658922933 0, -13332793.47059998 4342618.973576323 0, -13332808.30392639 4342621.603143462 0, -13332831.61343006 4342626.862121562 0, -13332880.35135021 4342628.176781776 0, -13332948.1607314 4342628.176914016 0, -13332947.85932623 4342642.76251555 0, -13332946.42798234 4342712.031175848 0, -13332698.11364796 4342763.595903096 0, -13332695.99467491 4342670.248528294 0, -13332703.41118419 4342667.618990579 0, -13332719.30407206 4342666.304325903 0, -13332735.19691073 4342659.730650558 0, -13332738.37547093 4342645.268371588 0, -13332744.73253394 4342622.917854761 0, -13332760.62550653 4342618.973712102 0, -13332764.73750776 4342618.581192461 0))",4.5969376169972636
32,Mixed Pasture,8.07891782,2027,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,151.98,4.699085771,37.96,1.799026554124823,0.0,0.0,25.63968127,0.0,0.0,0.0,0.0,2.071408779113233,0.0,0.0,"POLYGON Z ((-13313385.28605743 4356210.266634092 0, -13313385.28599792 4356197.102681408 0, -13313383.29942894 4356183.115949531 0, -13313379.98847399 4356170.774752645 0, -13313379.98835291 4356150.20605512 0, -13313380.65066192 4356139.510479785 0, -13313380.65068532 4356097.550585824 0, -13313380.6505671 4356081.918559612 0, -13313384.62382405 4356072.045512381 0, -13313386.61042681 4356052.299907631 0, -13313340.25640463 4356048.186229372 0, -13313342.90515149 4355996.353908622 0, -13313352.83818603 4355993.885685951 0, -13313687.91194049 4355990.594771199 0, -13313683.9386187 4355998.822068517 0, -13313677.97892851 4356009.517605794 0, -13313672.68126836 4356020.213093337 0, -13313636.92243204 4356060.527240797 0, -13313577.32429744 4356121.409978523 0, -13313501.17118979 4356182.29323737 0, -13313460.77694458 4356211.912212268 0, -13313454.81712025 4356210.266773179 0, -13313449.5195423 4356211.912185794 0, -13313449.51957915 4356216.848657166 0, -13313454.81721323 4356219.316929644 0, -13313424.35596696 4356245.645063711 0, -13313395.13383068 4356270.825852607 0, -13313385.84791923 4356269.938317914 0, -13313381.31279854 4356269.504777458 0, -13313379.32624088 4356254.695288651 0, -13313380.65060908 4356239.062966767 0, -13313381.97495866 4356229.189930851 0, -13313385.28605743 4356210.266634092 0))",4.573117970687471
33,Mixed Pasture,6.32844485,4367,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,119.05,4.699085771,29.74,1.409458633289574,0.0,1.313457212,4.628373032,0.0,18.76367445,0.0,0.083121415289768,0.292904034782393,0.0,1.187448789401791,"POLYGON Z ((-13324726.79883901 4341259.51117173 0, -13324862.20552621 4341257.539280135 0, -13324868.24490433 4341258.327942734 0, -13324872.05909346 4341263.454839914 0, -13324805.30933991 4341482.333388757 0, -13324773.52366188 4341606.563799339 0, -13324771.29867492 4341608.535595549 0, -13324764.6236345 4341608.535585998 0, -13324725.84521815 4341606.563720729 0, -13324715.99163663 4341604.986195901 0, -13324710.27017883 4341596.704140821 0, -13324705.5023539 4341271.73663491 0, -13324707.09163594 4341265.426773914 0, -13324715.99159087 4341261.088614182 0, -13324726.79883901 4341259.51117173 0))",4.352493887881596
34,Mixed Pasture,2.19466623,1539,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,41.29,4.699085771,10.31,0.488618645232532,0.0,0.0,0.0,0.0,25.61771461,0.0,0.0,0.0,0.0,0.562223331443446,"POLYGON Z ((-13310036.81137764 4310860.909135854 0, -13310035.48698856 4310665.262360666 0, -13310036.54641205 4310658.380385564 0, -13310038.66551686 4310657.397236263 0, -13310067.80239143 4310659.035798921 0, -13310068.86190218 4310688.202250806 0, -13310075.21907831 4310689.513174 0, -13310078.13262895 4310685.580588892 0, -13310086.34401676 4310673.127427847 0, -13310096.93913779 4310664.934671404 0, -13310109.38862478 4310660.346647431 0, -13310114.68620748 4310655.103140104 0, -13310118.65930559 4310649.859892773 0, -13310123.95690511 4310647.893575994 0, -13310133.75760824 4310649.204350225 0, -13310135.34685136 4310651.170696925 0, -13310137.20101948 4310662.640617238 0, -13310136.14149368 4310719.007531316 0, -13310133.75752506 4310721.301543718 0, -13310128.46005339 4310721.956820449 0, -13310100.11765083 4310722.28461357 0, -13310094.82017546 4310722.940121357 0, -13310092.96602057 4310723.595527667 0, -13310091.37674792 4310726.217309338 0, -13310090.317205 4310752.762268454 0, -13310092.17133007 4310852.06062018 0, -13310089.78741844 4310858.942851386 0, -13310082.10586297 4310861.892267179 0, -13310036.81137764 4310860.909135854 0))",4.351055542538756
35,Mixed Pasture,1.18297469,6653,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,22.25,4.699085771,5.56,0.263503362511433,0.0,0.0,0.509221794,10.15897479,14.74197094,0.0,0.0,0.006023964938984,0.120178100529181,0.174393785027355,"POLYGON Z ((-13313406.05416581 4349733.499850187 0, -13313414.5302107 4349731.526423348 0, -13313420.88740818 4349733.499770069 0, -13313421.94694382 4349739.420030838 0, -13313421.94687177 4349746.655876478 0, -13313424.59569778 4349751.918328097 0, -13313429.36368202 4349756.522859218 0, -13313426.71484364 4349760.469754805 0, -13313428.30412399 4349771.652414335 0, -13313430.95289743 4349776.257126273 0, -13313436.78031945 4349778.888326755 0, -13313447.90511409 4349780.861826865 0, -13313456.91106695 4349784.150748014 0, -13313460.61946737 4349788.755492304 0, -13313461.67891117 4349848.616065789 0, -13313455.32183428 4349852.56288253 0, -13313446.31595541 4349857.1676119 0, -13313443.66709867 4349861.114422976 0, -13313441.67295183 4349862.690235809 0, -13313397.04820918 4349863.745637012 0, -13313390.69099157 4349863.745641609 0, -13313386.45299643 4349853.87853827 0, -13313391.75056085 4349743.366886304 0, -13313400.75647776 4349742.708984832 0, -13313406.05416581 4349733.499850187 0))",4.278945147751906
36,Mixed Pasture,89.27556098,2390,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,1679.46,4.699085771,419.51,19.881707843016446,5.107748569,0.0,0.0,0.0,0.0,4.559971188422672,0.0,0.0,0.0,0.0,"POLYGON Z ((-13332984.46536833 4335725.818863818 0, -13333625.26398875 4335723.453895781 0, -13333627.17104875 4335736.855654098 0, -13333625.2639797 4335745.527425156 0, -13333628.4425063 4335754.987557953 0, -13333654.50674766 4335769.965906159 0, -13333665.94951797 4335771.542706545 0, -13333712.35655673 4335833.821878922 0, -13333721.25662624 4335854.318825207 0, -13333722.52808603 4335870.874180776 0, -13333692.64952484 4335981.243692976 0, -13333668.49243871 4336063.233085134 0, -13333642.42823689 4336123.148833511 0, -13333573.77126975 4336229.579040041 0, -13333457.43565566 4336396.715814854 0, -13333350.00031338 4336548.087304871 0, -13333311.2217319 4336582.77685236 0, -13333285.79324021 4336590.660822094 0, -13333198.70053066 4336675.020131583 0, -13333174.54353951 4336693.941965885 0, -13333158.0149102 4336698.672395954 0, -13332984.46523393 4336707.344864971 0, -13332974.2938352 4336705.768143176 0, -13332964.75824554 4336700.249218411 0, -13332962.21536158 4336692.365092997 0, -13332967.93670429 4336252.441796402 0, -13332964.75815008 4335788.097839644 0, -13332967.93679977 4335773.907612504 0, -13332974.92959859 4335756.564092866 0, -13332978.10816101 4335731.337195902 0, -13332984.46536833 4335725.818863818 0))",4.164909402002742
37,Mixed Pasture,7.5604262,4865,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,142.23,4.699085771,35.53,1.683862314753819,12.29041377,0.0,10.08741508,0.0,0.0,0.929207662755488,0.0,0.762651572611071,0.0,0.0,"POLYGON Z ((-13339750.8406344 4351060.327373483 0, -13339747.66202981 4351050.459067811 0, -13339749.2513332 4351043.880191867 0, -13339754.01922278 4351043.222322343 0, -13339800.63817452 4351044.538089371 0, -13339802.75715122 4351051.116903117 0, -13339814.41185763 4351050.459049602 0, -13339814.41182149 4351020.854336035 0, -13339801.16786761 4351021.512129194 0, -13339799.57854769 4351026.77523837 0, -13339767.79295518 4351024.143732797 0, -13339765.14407231 4351032.696179052 0, -13339749.25140985 4351030.06462408 0, -13339741.83460005 4350940.592919774 0, -13339749.25129944 4350937.961441115 0, -13339750.31077784 4350916.909451562 0, -13339728.06078576 4350917.567429448 0, -13339728.06079718 4350925.461922446 0, -13339717.4656924 4350926.119679187 0, -13339707.92993031 4350928.751118692 0, -13339703.16208737 4350931.382772026 0, -13339699.98346735 4350934.672062051 0, -13339694.68593332 4350945.19815392 0, -13339666.60855603 4350946.513956225 0, -13339663.95982833 4350988.618127024 0, -13339682.50144503 4350992.565396195 0, -13339691.50733907 4350993.881169215 0, -13339704.22162678 4350998.486355821 0, -13339705.81090355 4351060.985167495 0, -13339613.63253462 4351062.958837207 0, -13339612.57296318 4350954.40850478 0, -13339610.98378708 4350918.883025979 0, -13339615.22181966 4350825.465088358 0, -13339714.28714695 4350827.438645129 0, -13339776.26905547 4350827.438778492 0, -13339776.79889515 4350835.333145629 0, -13339785.27507264 4350835.333143638 0, -13339786.33452833 4350828.754451504 0, -13339849.90587795 4350830.070199689 0, -13339852.99277296 4351065.823726715 0, -13339754.01911309 4351068.221975101 0, -13339750.8406344 4351060.327373483 0))",4.010281860792303
38,Mixed Pasture,5.85255069,2645,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,110.1,4.699085771,27.5,1.303299005227414,0.0,0.0,0.329909974,0.0,21.11423836,0.0,0.0,0.019308148459716,0.0,1.235721502826425,"POLYGON Z ((-13325662.06316377 4342561.331552967 0, -13325663.75840032 4342433.540493043 0, -13325667.14890153 4342426.703898191 0, -13325674.77739719 4342423.548621898 0, -13325949.40548551 4342425.126286757 0, -13325952.37211166 4342432.488671213 0, -13325951.10052463 4342500.328066477 0, -13325945.16730199 4342503.483430453 0, -13325930.75784118 4342504.535239136 0, -13325876.51035531 4342502.957552736 0, -13325861.67701679 4342503.483523431 0, -13325855.74364669 4342505.587102763 0, -13325854.04850051 4342510.320092287 0, -13325854.47223675 4342561.331604887 0, -13325854.4723314 4342567.116363185 0, -13325853.62468999 4342569.745774577 0, -13325849.38652571 4342573.952974034 0, -13325781.57721111 4342576.582448458 0, -13325675.20116144 4342574.478827981 0, -13325665.45356803 4342571.323469388 0, -13325662.06316377 4342561.331552967 0))",3.7912412232045694
39,Mixed Pasture,96.51014792,5722,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,1815.56,4.699085771,453.51,21.493059340388523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13340336.76801484 4324816.209492131 0, -13340603.76732491 4324364.694668225 0, -13340620.71968522 4324360.757240965 0, -13340796.60019415 4324440.820926584 0, -13340834.7431126 4324448.696048166 0, -13340867.58824399 4324448.695951595 0, -13341771.3601747 4324448.696082464 0, -13341787.25292316 4324453.946187926 0, -13341791.49099985 4324699.391366486 0, -13341759.70528328 4324699.391294978 0, -13341534.02735712 4324703.329001177 0, -13341531.90820451 4324744.018411277 0, -13341568.99143015 4324744.018293767 0, -13341570.95686139 4324909.586121775 0, -13341258.55167439 4324912.027482882 0, -13340293.32750691 4324914.652575817 0, -13340290.14894293 4324904.152013131 0, -13340336.76801484 4324816.209492131 0))",3.582176556731421
40,Mixed Pasture,92.08883371,3701,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,1732.38,4.699085771,432.73,20.50823921934759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13332999.03154675 4337409.280023194 0, -13332994.7934607 4337408.622877359 0, -13332959.82925275 4337409.27998918 0, -13332952.94230716 4337407.965889617 0, -13332952.94231526 4337041.994605095 0, -13332954.00182329 4337031.482108835 0, -13332956.12100382 4337018.341584064 0, -13332961.94830951 4337009.143151228 0, -13333012.27551537 4336965.122411502 0, -13333176.50135747 4336812.693991386 0, -13333184.9775525 4336805.466789772 0, -13333198.2216714 4336798.896762598 0, -13333216.76324306 4336792.326555946 0, -13333227.88822941 4336782.47138486 0, -13333235.83457079 4336772.616217989 0, -13333280.33455461 4336732.538526214 0, -13333297.8165247 4336721.369335422 0, -13333921.87486851 4336722.026328187 0, -13333928.7616771 4336724.654291596 0, -13333931.94020272 4336735.166597065 0, -13333935.11872124 4337337.004611181 0, -13333931.41052638 4337343.574985382 0, -13333923.46414093 4337348.174439728 0, -13333535.14939087 4337352.116705963 0, -13333054.65648954 4337346.860276 0, -13333053.06706742 4337351.459665488 0, -13333052.53740635 4337360.658345625 0, -13333055.18609256 4337372.485144342 0, -13333065.78137109 4337384.312005894 0, -13333067.37071894 4337392.19666674 0, -13333041.94210974 4337432.933791881 0, -13333027.10886436 4337439.504404194 0, -13333018.63258038 4337449.360095405 0, -13333010.68614535 4337450.674299071 0, -13333000.09110325 4337447.389072577 0, -13332999.03154675 4337409.280023194 0))",3.4180398698912655
41,Mixed Pasture,62.51394721,28773,Fresno,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,1176.02,4.70631093,294.21,13.94340364828936,0.0,0.0,3.713743543,0.0,0.0,0.0,0.0,2.321607677985804,0.0,0.0,"POLYGON Z ((-13389942.9109716 4348426.551377244 0, -13390328.70669762 4348425.211275275 0, -13390415.72253676 4348424.907111611 0, -13390722.98373379 4348426.551455307 0, -13390717.6861893 4348237.45756338 0, -13390997.13505498 4348245.678986794 0, -13390995.81053871 4348707.731836166 0, -13390995.81055105 4348724.175435552 0, -13390994.4862004 4348734.041581366 0, -13390981.24216726 4348743.907722952 0, -13390966.67377785 4348745.552027976 0, -13390427.64210426 4348748.84083147 0, -13389948.20865629 4348750.485101826 0, -13389941.58658795 4348747.196507266 0, -13389941.58667437 4348732.397215524 0, -13389942.9109716 4348426.551377244 0))",2.9428578652148936
42,Mixed Pasture,1.28305044,643,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,24.14,4.699085771,6.03,0.285777927328047,0.0,5.957666667000001,11.27701191,0.0,0.0,0.0,0.076439868384677,0.144689750930107,0.0,0.0,"POLYGON Z ((-13312073.35825229 4346959.337523467 0, -13311936.57891195 4346959.800760482 0, -13311935.86596539 4346953.310074422 0, -13311935.86589343 4346886.889350698 0, -13311935.86577033 4346884.258782875 0, -13311941.16346101 4346879.655424771 0, -13312034.40132755 4346878.997806389 0, -13312034.93119138 4346898.069077898 0, -13312026.98473964 4346903.987701578 0, -13312025.39553874 4346907.933539537 0, -13312029.63354927 4346911.879245107 0, -13312031.7526247 4346939.499787174 0, -13312034.4014477 4346944.103314452 0, -13312040.75857806 4346949.364303418 0, -13312050.29421586 4346950.679574566 0, -13312068.30600003 4346954.625456794 0, -13312073.35825229 4346959.337523467 0))",2.920076084054675
43,Mixed Pasture,62.22151329,6312,Kings,SW,alfalfa-pasture,15.91790489,1.181818182,18.81206942,1170.52,4.699085771,292.38,13.856675023577864,0.0,0.0,3.086370834,0.0,0.0,0.0,0.0,1.920386638655994,0.0,0.0,"POLYGON Z ((-13326327.04739351 4335837.427225435 0, -13326328.10703388 4335761.877484931 0, -13326328.90159978 4335751.36628155 0, -13326334.72898369 4335747.753020567 0, -13326359.09798242 4335746.439240882 0, -13326364.13071982 4335748.409998087 0, -13326365.72004351 4335754.322647537 0, -13326367.5741747 4335766.804586656 0, -13326372.34190719 4335787.827067209 0, -13326377.37464819 4335796.367444073 0, -13326384.26171029 4335803.593882937 0, -13326396.71097363 4335807.535660103 0, -13326403.59793533 4335803.265523599 0, -13326407.83596698 4335792.097226328 0, -13326416.5770926 4335782.899935444 0, -13326423.1990759 4335778.30127641 0, -13326426.11268742 4335771.074872716 0, -13326426.90739109 4335753.337134055 0, -13326429.55616278 4335745.45376708 0, -13326436.17812042 4335742.169082639 0, -13326501.86857767 4335738.88424918 0, -13326508.75538799 4335740.855195308 0, -13326515.90709454 4335749.067073366 0, -13326518.02633138 4335759.249681245 0, -13326514.3179542 4335793.739643627 0, -13326514.31781288 4335804.250938963 0, -13326516.17210079 4335814.105203887 0, -13326522.5292094 4335819.032460777 0, -13326534.44872471 4335820.346266776 0, -13326553.52016225 4335821.331803078 0, -13326559.87739823 4335816.40465059 0, -13326567.82378989 4335798.666778728 0, -13326573.12128662 4335792.097227565 0, -13326580.00822591 4335791.440314314 0, -13326588.74937056 4335792.0972419 0, -13326652.05580292 4335807.207113888 0, -13326660.7967325 4335808.521031605 0, -13326676.68959534 4335805.564801845 0, -13326688.87412378 4335799.65218161 0, -13326699.73417523 4335791.440313506 0, -13326703.17755891 4335772.717263609 0, -13326707.41576242 4335753.008761771 0, -13326709.53479109 4335745.125225921 0, -13326713.50806611 4335739.869727833 0, -13326721.98406022 4335739.212648777 0, -13326904.48674066 4335736.256490215 0, -13326911.90337432 4335737.570340602 0, -13326918.26038542 4335740.198223493 0, -13326923.02829048 4335745.125312266 0, -13326925.14738512 4335752.023222132 0, -13326933.09380173 4336246.389699709 0, -13326933.62351651 4336393.882734168 0, -13326930.7098119 4336405.708649382 0, -13326925.67710402 4336410.307404966 0, -13326918.26055924 4336412.935499902 0, -13326331.28556411 4336409.979089355 0, -13326326.51762688 4336406.037129775 0, -13326324.92846984 4336400.781215778 0, -13326332.34504001 4335992.141177992 0, -13326329.6963133 4335907.393145137 0, -13326332.34508152 4335898.195708032 0, -13326336.05331282 4335887.027474791 0, -13326335.52360363 4335875.202124029 0, -13326331.55047294 4335861.405976886 0, -13326327.04739351 4335837.427225435 0))",2.8238409762629777
