,FID,Area,Crop,FieldCropPrice,SavedWater,Recharge,Kitfox,TiptonKRat,GiantGarterSnake,TNC,HabCorridors,ConservationAreas,ImpBirdAreas,Nitrate,ModSAGBI,Prox2Wetlands,Depth2GroundWater,Crop_PPIC,PricePerAcre,SavedWater_Norm,Recharge_Norm,Depth2GroundWater_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,outcome
70,2197,51.33732723,AlfalfaandAlfalfaMixtures,57171.81447000001,260.79362230000004,4975.145832,100.0,100.0,0.0,100.0,0.0,100.0,0.0,86.66666667,79.0,100.0,12.33333333,alfalfa-pasture,1113.65,12.359731896489727,6.299810463139488,61.66666665,51.33732723,51.33732723,0.0,51.33732723,0.0,51.33732723,0.0,44.492350267711245,40.5564885117,51.33732723,31.658018449943782,80.0
71,2261,74.10767467,AlfalfaandAlfalfaMixtures,82530.0119,376.4669873,8403.423888,100.0,100.0,0.0,100.0,0.0,100.0,100.0,66.66666667,3.5,0.0,16.0,alfalfa-pasture,1113.65,17.841812962568003,10.640889638914752,80.0,74.10767467,74.10767467,0.0,74.10767467,0.0,74.10767467,74.10767467,49.405116449136926,2.59376861345,0.0,59.286139736,80.0
72,2293,75.60076152,AlfalfaandAlfalfaMixtures,84192.78807000001,384.0518685,2636.581914,100.0,100.0,0.0,100.0,0.0,100.0,100.0,92.22222222,67.0,100.0,10.0,alfalfa-pasture,1113.65,18.201281485118308,3.3385888353074384,50.0,75.60076152,75.60076152,0.0,75.60076152,0.0,75.60076152,75.60076152,69.72070228898666,50.65251021840001,75.60076152,37.80038076,80.0
73,2340,70.30227725,AlfalfaandAlfalfaMixtures,78292.13106,357.1355684,3808.284492,100.0,100.0,0.0,100.0,0.0,100.0,100.0,93.33333333,86.0,100.0,5.0,alfalfa-pasture,1113.65,16.925643492335006,4.822264773627535,25.0,70.30227725,70.30227725,0.0,70.30227725,0.0,70.30227725,70.30227725,65.61545876432325,60.459958435,70.30227725,17.5755693125,80.0
74,2371,32.23534428,AlfalfaandAlfalfaMixtures,35898.89116,163.7555489,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,98.88888889,51.0,100.0,15.0,alfalfa-pasture,1113.65,7.760828900325885,0.0,75.0,32.23534428,32.23534428,0.0,32.23534428,0.0,32.23534428,32.23534428,31.877173788358174,16.4400255828,32.23534428,24.17650821,80.0
75,2500,74.73325082,AlfalfaandAlfalfaMixtures,83226.68478,379.6449142,8748.424981,100.0,100.0,0.0,100.0,0.0,100.0,100.0,63.33333333,21.5,5.0,15.0,alfalfa-pasture,1113.65,17.992423718016074,11.077749495664367,75.0,74.73325082,74.73325082,0.0,74.73325082,0.0,74.73325082,74.73325082,47.331058850175545,16.067648926300002,3.7366625410000003,56.049938115,80.0
76,2811,51.66740376,AlfalfaandAlfalfaMixtures,57539.4042,262.4704111,519.3699902,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,57.0,100.0,10.0,alfalfa-pasture,1113.65,12.439199560738034,0.6576555962355182,50.0,51.66740376,51.66740376,0.0,51.66740376,0.0,51.66740376,51.66740376,51.66740376,29.450420143199995,51.66740376,25.83370188,80.0
77,3029,20.85522811,AlfalfaandAlfalfaMixtures,23225.42478,105.9445588,2385.327325,100.0,100.0,0.0,100.0,0.0,100.0,0.0,84.44444444,86.33333333,100.0,11.5,alfalfa-pasture,1113.65,5.021006001264823,3.0204360932283776,57.49999999999999,20.85522811,20.85522811,0.0,20.85522811,0.0,20.85522811,0.0,17.61108151418421,18.00501360093816,20.85522811,11.99175616325,80.0
78,3042,139.62367880000002,AlfalfaandAlfalfaMixtures,155491.9099,709.2882883,5214.655894,100.0,100.0,91.0,100.0,0.0,100.0,100.0,54.44444444,10.5,85.5,20.0,alfalfa-pasture,1113.65,33.61513599678281,6.60309162223834,100.0,139.62367880000002,139.62367880000002,127.05754770800004,139.62367880000002,0.0,139.62367880000002,139.62367880000002,76.01733622935006,14.660486274,119.37824537400002,139.62367880000002,80.0
79,3563,38.34974699,AlfalfaandAlfalfaMixtures,42708.19574,194.8167147,2635.307101000001,100.0,100.0,0.0,100.0,0.0,100.0,100.0,84.44444444,98.0,95.0,15.0,alfalfa-pasture,1113.65,9.232903555735954,3.3369745951329524,75.0,38.34974699,38.34974699,0.0,38.34974699,0.0,38.34974699,38.34974699,32.384230789851124,37.5827520502,36.4322596405,28.7623102425,80.0
80,3578,77.21780205,AlfalfaandAlfalfaMixtures,85993.60525,392.2664344,5740.641044,100.0,100.0,0.0,100.0,0.0,100.0,100.0,87.77777778,92.0,100.0,14.0,alfalfa-pasture,1113.65,18.590592509194103,7.269123707190096,70.0,77.21780205,77.21780205,0.0,77.21780205,0.0,77.21780205,77.21780205,67.78007069004929,71.040377886,77.21780205,54.052461435,80.0
81,3612,73.99760809,AlfalfaandAlfalfaMixtures,82407.43625,375.9078491,7101.652123999998,100.0,100.0,0.0,100.0,0.0,100.0,100.0,63.33333333,58.75,29.0,15.0,alfalfa-pasture,1113.65,17.815313855020285,8.99251275582548,75.0,73.99760809,73.99760809,0.0,73.99760809,0.0,73.99760809,73.99760809,46.86515178786674,43.473594752875,21.4593063461,55.4982060675,80.0
82,3669,76.86506349,AlfalfaandAlfalfaMixtures,85600.77796,390.4745225,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,96.66666667,49.0,100.0,12.5,alfalfa-pasture,1113.65,18.505668842461738,0.0,62.5,76.86506349,76.86506349,0.0,76.86506349,0.0,76.86506349,76.86506349,74.30289470956217,37.6638811101,76.86506349,48.04066468125,80.0
83,3820,75.62868844,AlfalfaandAlfalfaMixtures,84223.88888,384.1937373,6588.263716,100.0,100.0,0.0,100.0,0.0,100.0,98.5,74.81481481,13.0,0.0,19.0,alfalfa-pasture,1113.65,18.208005040384016,8.342431376588246,95.0,75.62868844,75.62868844,0.0,75.62868844,0.0,75.62868844,74.49425811340001,56.58146319961788,9.8317294972,0.0,71.847254018,80.0
84,3838,80.51730339,AlfalfaandAlfalfaMixtures,89668.09492,409.0279012,1520.771064,100.0,100.0,0.0,100.0,0.0,100.0,100.0,82.22222222,25.5,100.0,12.5,alfalfa-pasture,1113.65,19.384964833228935,1.9256861576609503,62.5,80.51730339,80.51730339,0.0,80.51730339,0.0,80.51730339,80.51730339,66.20311611887739,20.53191236445,80.51730339,50.32331461875,80.0
85,4104,74.93744924,AlfalfaandAlfalfaMixtures,83454.09035,380.6822421,5149.530508,100.0,100.0,0.0,100.0,0.0,100.0,100.0,85.55555556,98.0,100.0,10.0,alfalfa-pasture,1113.65,18.04158555955068,6.520626182632551,50.0,74.93744924,74.93744924,0.0,74.93744924,0.0,74.93744924,74.93744924,64.113151019775,73.4387002552,74.93744924,37.46872462,80.0
86,4251,42.14179393,AlfalfaandAlfalfaMixtures,46931.20881,214.0803132,2895.887913,100.0,100.0,0.0,100.0,0.0,100.0,100.0,86.66666667,98.0,100.0,14.0,alfalfa-pasture,1113.65,10.14585882941874,3.666936727171815,70.0,42.14179393,42.14179393,0.0,42.14179393,0.0,42.14179393,42.14179393,36.522888074071396,41.2989580514,42.14179393,29.499255751,80.0
87,4342,46.31526112,AlfalfaandAlfalfaMixtures,51578.99055,235.2815265,5421.757825,100.0,100.0,0.0,100.0,0.0,100.0,0.0,85.55555556,93.0,100.0,10.5,alfalfa-pasture,1113.65,11.150643033715179,6.865335776662596,52.5,46.31526112,46.31526112,0.0,46.31526112,0.0,46.31526112,0.0,39.62527896028068,43.0731928416,46.31526112,24.315512088000002,80.0
88,4429,72.5203189,AlfalfaandAlfalfaMixtures,80762.25314,368.40322,4983.430826,100.0,100.0,0.0,100.0,0.0,100.0,100.0,93.33333333,87.0,100.0,11.0,alfalfa-pasture,1113.65,17.45964870170647,6.310301390169713,55.00000000000001,72.5203189,72.5203189,0.0,72.5203189,0.0,72.5203189,72.5203189,67.68563097091601,63.092677443000014,72.5203189,39.88617539500001,80.0
89,4523,77.55513875,AlfalfaandAlfalfaMixtures,86369.28027,393.9801049,7315.654303,100.0,100.0,100.0,100.0,0.0,100.0,0.0,82.22222222,42.0,0.0,20.0,alfalfa-pasture,1113.65,18.671808099330573,9.26349439373596,100.0,77.55513875,77.55513875,77.55513875,77.55513875,0.0,77.55513875,0.0,63.767558526054344,32.573158275,0.0,77.55513875,80.0
90,4651,68.49321346,AlfalfaandAlfalfaMixtures,76277.46717,347.9455244,3569.788647,100.0,100.0,31.0,100.0,0.0,100.0,100.0,37.77777778,0.0,100.0,20.0,alfalfa-pasture,1113.65,16.49010186000827,4.520267873339227,100.0,68.49321346,68.49321346,21.2328961726,68.49321346,0.0,68.49321346,68.49321346,25.87521397529985,0.0,68.49321346,68.49321346,80.0
91,5137,77.87884411,AlfalfaandAlfalfaMixtures,86729.77474,395.6245281,1200.474173,100.0,100.0,0.0,100.0,0.0,100.0,100.0,93.33333333,64.0,100.0,7.75,alfalfa-pasture,1113.65,18.749741868174766,1.520108155855586,38.75,77.87884411,77.87884411,0.0,77.87884411,0.0,77.87884411,77.87884411,72.68692116673738,49.8424602304,77.87884411,30.178052092625,80.0
92,5176,74.99255366,AlfalfaandAlfalfaMixtures,83515.45737999999,380.9621726,5153.317158,100.0,100.0,0.0,100.0,0.0,100.0,100.0,87.77777778,92.0,100.0,14.0,alfalfa-pasture,1113.65,18.054852241071245,6.525421052591299,70.0,74.99255366,74.99255366,0.0,74.99255366,0.0,74.99255366,74.99255366,65.82679710322205,68.9931493672,74.99255366,52.494787562,80.0
93,5247,77.50858953,AlfalfaandAlfalfaMixtures,86317.44073,393.7436348,1882.612269,100.0,100.0,100.0,100.0,0.0,100.0,100.0,74.44444444,0.0,100.0,20.0,alfalfa-pasture,1113.65,18.660601126507547,2.3838699147263456,100.0,77.50858953,77.50858953,77.50858953,77.50858953,0.0,77.50858953,77.50858953,57.7008388688885,0.0,77.50858953,77.50858953,80.0
94,5433,41.90367004,AlfalfaandAlfalfaMixtures,46666.02214,212.8706438,6899.306508,100.0,100.0,0.0,0.0,100.0,100.0,0.0,73.33333333,0.0,100.0,20.0,alfalfa-pasture,1113.65,10.088529246986742,8.736291315913485,100.0,41.90367004,41.90367004,0.0,0.0,41.90367004,41.90367004,0.0,30.72935802793655,0.0,41.90367004,41.90367004,80.0
95,5575,77.56724176,AlfalfaandAlfalfaMixtures,86382.75878999999,394.0415881,1007.05735,100.0,100.0,0.0,100.0,0.0,100.0,100.0,80.0,80.66666667,100.0,13.5,alfalfa-pasture,1113.65,18.67472195842512,1.2751928576053702,67.5,77.56724176,77.56724176,0.0,77.56724176,0.0,77.56724176,77.56724176,62.053793408000004,62.57090835565224,77.56724176,52.357888188000004,80.0
96,5664,13.69558287,AlfalfaandAlfalfaMixtures,15252.08586,69.57356098,332.6530969,100.0,100.0,100.0,0.0,100.0,100.0,100.0,86.66666667,0.0,100.0,10.0,alfalfa-pasture,1113.65,3.2972837035397053,0.42122412713356094,50.0,13.69558287,13.69558287,13.69558287,0.0,13.69558287,13.69558287,13.69558287,11.86950515445652,0.0,13.69558287,6.847791435,80.0
97,5694,148.65497150000004,AlfalfaandAlfalfaMixtures,165549.609,755.1672552,3610.692375,100.0,100.0,100.0,100.0,0.0,100.0,100.0,64.44444444,0.0,100.0,20.0,alfalfa-pasture,1113.65,35.78946727670815,4.572062482449653,100.0,148.65497150000004,148.65497150000004,148.65497150000004,148.65497150000004,0.0,148.65497150000004,148.65497150000004,95.79987051561535,0.0,148.65497150000004,148.65497150000004,80.0
98,5902,76.38469829,AlfalfaandAlfalfaMixtures,85065.81925,388.0342673,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,49.5,100.0,18.0,alfalfa-pasture,1113.65,18.390018391484386,0.0,90.0,76.38469829,76.38469829,0.0,76.38469829,0.0,76.38469829,76.38469829,76.38469829,37.81042565355,76.38469829,68.746228461,80.0
99,5915,74.86830759,AlfalfaandAlfalfaMixtures,83377.09075,380.3310026,5144.779251,100.0,100.0,0.0,100.0,0.0,100.0,86.33333333,80.0,98.0,37.75,17.0,alfalfa-pasture,1113.65,18.024939347066,6.51460987284538,85.0,74.86830759,74.86830759,0.0,74.86830759,0.0,74.86830759,64.6363055502044,59.894646072,73.37094143819999,28.262786115225,63.63806145149999,80.0
100,6216,76.62158148,AlfalfaandAlfalfaMixtures,85329.62422,389.2376339,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,95.55555556,51.5,100.0,10.0,alfalfa-pasture,1113.65,18.44704926677197,0.0,50.0,76.62158148,76.62158148,0.0,76.62158148,0.0,76.62158148,76.62158148,73.21617786207207,39.460114462199996,76.62158148,38.31079074,80.0
101,6313,65.60175041,AlfalfaandAlfalfaMixtures,73057.38934,333.2568921,4508.002588,100.0,100.0,0.0,100.0,0.0,100.0,100.0,87.77777778,97.5,100.0,6.333333333,alfalfa-pasture,1113.65,15.793966902592485,5.708287320760952,31.666666665,65.60175041,65.60175041,0.0,65.60175041,0.0,65.60175041,65.60175041,57.58375869468004,63.96170664974999,65.60175041,20.77388762873997,80.0
102,6451,75.09391187,AlfalfaandAlfalfaMixtures,83628.33495,381.4770723,5198.230778,100.0,100.0,0.0,100.0,0.0,100.0,100.0,97.77777778,93.0,100.0,13.0,alfalfa-pasture,1113.65,18.079254763607874,6.582293213281256,65.0,75.09391187,75.09391187,0.0,75.09391187,0.0,75.09391187,75.09391187,73.42515827455766,69.8373380391,75.09391187,48.8110427155,80.0
103,6640,75.01187322,AlfalfaandAlfalfaMixtures,83536.97261,381.060316,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,93.33333333,52.0,100.0,12.0,alfalfa-pasture,1113.65,18.05950352855563,0.0,60.0,75.01187322,75.01187322,0.0,75.01187322,0.0,75.01187322,75.01187322,70.0110816694996,39.0061740744,75.01187322,45.007123932,80.0
104,6757,157.4245571,AlfalfaandAlfalfaMixtures,175315.858,799.7167501,10274.31191,100.0,100.0,0.0,100.0,0.0,100.0,100.0,17.77777778,72.0,100.0,20.0,alfalfa-pasture,1113.65,37.90079119725496,13.009913650341547,100.0,157.4245571,157.4245571,0.0,157.4245571,0.0,157.4245571,157.4245571,27.98658793238721,113.345681112,157.4245571,157.4245571,80.0
105,6908,75.73636305,AlfalfaandAlfalfaMixtures,84343.80071,384.7407243,7874.552219,100.0,100.0,24.0,100.0,0.0,100.0,0.0,83.33333333,74.5,0.0,20.0,alfalfa-pasture,1113.65,18.233928268917143,9.971202480682273,100.0,75.73636305,75.73636305,18.176727132,75.73636305,0.0,75.73636305,0.0,63.11363587247546,56.423590472250005,0.0,75.73636305,80.0
106,7074,154.0377465,AlfalfaandAlfalfaMixtures,171544.1364,782.5117522,10585.12243,100.0,100.0,0.0,100.0,0.0,100.0,0.0,73.33333333,87.0,0.0,20.0,alfalfa-pasture,1113.65,37.08539870625665,13.403479473750325,100.0,154.0377465,154.0377465,0.0,154.0377465,0.0,154.0377465,0.0,112.96101409486542,134.012839455,0.0,154.0377465,80.0
107,7282,77.61077484,AlfalfaandAlfalfaMixtures,86431.2394,394.2627362,5333.235342,100.0,100.0,0.0,100.0,0.0,100.0,100.0,80.74074074,98.0,100.0,9.0,alfalfa-pasture,1113.65,18.685202779241642,6.753243612240089,45.0,77.61077484,77.61077484,0.0,77.61077484,0.0,77.61077484,77.61077484,62.663514499869564,76.0585593432,77.61077484,34.924848678000004,80.0
108,7297,77.47562502,AlfalfaandAlfalfaMixtures,86280.7298,393.5761751,5323.948155,100.0,100.0,0.0,100.0,0.0,100.0,100.0,90.0,91.0,100.0,13.0,alfalfa-pasture,1113.65,18.652664747629817,6.741483651866785,65.0,77.47562502,77.47562502,0.0,77.47562502,0.0,77.47562502,77.47562502,69.728062518,70.5028187682,77.47562502,50.359156263,80.0
109,7351,7.33697307,AlfalfaandAlfalfaMixtures,8170.8200590000015,37.2718232,1208.00937,100.0,100.0,0.0,0.0,100.0,100.0,0.0,73.33333333,0.0,100.0,20.0,alfalfa-pasture,1113.65,1.766414906862413,1.5296496476038457,100.0,7.33697307,7.33697307,0.0,0.0,7.33697307,7.33697307,0.0,5.3804469177554335,0.0,7.33697307,7.33697307,80.0
110,7402,71.55877443,AlfalfaandAlfalfaMixtures,79691.42914,363.5185741,6671.659374,100.0,100.0,98.0,100.0,0.0,100.0,8.0,68.88888889,92.0,0.0,20.0,alfalfa-pasture,1113.65,17.22815180695557,8.448031665823912,100.0,71.55877443,71.55877443,70.12759894140001,71.55877443,0.0,71.55877443,5.7247019544,49.29604460812843,65.83407247560001,0.0,71.55877443,80.0
111,7568,72.00334556,AlfalfaandAlfalfaMixtures,80186.52578,365.7769954,6266.535787,100.0,100.0,0.0,100.0,0.0,100.0,0.0,82.22222222,91.0,0.0,20.0,alfalfa-pasture,1113.65,17.335184645915152,7.935041313695637,100.0,72.00334556,72.00334556,0.0,72.00334556,0.0,72.00334556,0.0,59.20275079217772,65.5230444596,0.0,72.00334556,80.0
112,7791,67.08798175,AlfalfaandAlfalfaMixtures,74712.53087999999,340.8069473000001,1629.505301,100.0,100.0,100.0,0.0,100.0,100.0,0.0,93.33333333,0.0,100.0,20.0,alfalfa-pasture,1113.65,16.151784924569853,2.063371585804213,100.0,67.08798175,67.08798175,67.08798175,0.0,67.08798175,67.08798175,0.0,62.61544963109706,0.0,67.08798175,67.08798175,80.0
113,7943,57.26244671,AlfalfaandAlfalfaMixtures,63770.32378,290.8932293000001,1607.343439,100.0,100.0,61.0,100.0,0.0,100.0,100.0,54.81481481,8.0,85.5,20.0,alfalfa-pasture,1113.65,13.786235617818289,2.0353089852644963,100.0,57.26244671,57.26244671,34.9300924931,57.26244671,0.0,57.26244671,57.26244671,31.388304119761443,4.5809957368,48.95939193705,57.26244671,80.0
114,7950,76.08588545,AlfalfaandAlfalfaMixtures,84733.04633,386.5162981,5228.448423,100.0,100.0,0.0,100.0,0.0,100.0,100.0,86.66666667,91.0,100.0,15.0,alfalfa-pasture,1113.65,18.318077627850414,6.620556500945711,75.0,76.08588545,76.08588545,0.0,76.08588545,0.0,76.08588545,76.08588545,65.94110072586953,69.2381557595,76.08588545,57.06441408750001,80.0
115,7961,37.39645003,AlfalfaandAlfalfaMixtures,41646.55658,189.9739662,3656.332671,100.0,100.0,0.0,100.0,0.0,100.0,0.0,61.11111111,61.5,100.0,12.0,alfalfa-pasture,1113.65,9.00339229478466,4.629854801306365,60.0,37.39645003,37.39645003,0.0,37.39645003,0.0,37.39645003,0.0,22.85338612902893,22.99881676845,37.39645003,22.437870018,80.0
116,8237,77.61137453,AlfalfaandAlfalfaMixtures,86431.90725,394.2657826,448.9302225,100.0,100.0,0.0,100.0,0.0,100.0,100.0,92.22222222,63.0,100.0,8.25,alfalfa-pasture,1113.65,18.685347156573105,0.5684607865631381,41.25,77.61137453,77.61137453,0.0,77.61137453,0.0,77.61137453,77.61137453,71.57493428705308,48.895165953900005,77.61137453,32.014691993625,80.0
117,8312,10.89304748,AlfalfaandAlfalfaMixtures,12131.04233,55.3366812,748.5453653,100.0,100.0,0.0,100.0,0.0,100.0,100.0,68.88888889,0.0,100.0,15.0,alfalfa-pasture,1113.65,2.6225585489462464,0.9478503914639644,75.0,10.89304748,10.89304748,0.0,10.89304748,0.0,10.89304748,10.89304748,7.504099375232145,0.0,10.89304748,8.16978561,80.0
118,8378,39.09204693,AlfalfaandAlfalfaMixtures,43534.85806000001,198.5875984,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,51.0,100.0,18.66666667,alfalfa-pasture,1113.65,9.411616175829206,0.0,93.33333335,39.09204693,39.09204693,0.0,39.09204693,0.0,39.09204693,39.09204693,39.09204693,19.9369439343,39.09204693,36.48591047451534,80.0
119,8451,76.00983829,AlfalfaandAlfalfaMixtures,84648.35641000001,386.1299785,87.04928595,100.0,100.0,0.0,100.0,0.0,100.0,100.0,86.66666667,53.0,100.0,5.0,alfalfa-pasture,1113.65,18.29976887229018,0.11022671916657724,25.0,76.00983829,76.00983829,0.0,76.00983829,0.0,76.00983829,76.00983829,65.87519318720035,40.2852142937,76.00983829,19.0024595725,80.0
120,8616,37.48418744,AlfalfaandAlfalfaMixtures,41744.26534,190.4196722,2665.394276,100.0,100.0,100.0,100.0,0.0,100.0,100.0,83.33333333,87.0,0.0,20.0,alfalfa-pasture,1113.65,9.024515536281417,3.3750726743193287,100.0,37.48418744,37.48418744,37.48418744,37.48418744,0.0,37.48418744,37.48418744,31.2368228654172,32.6112430728,0.0,37.48418744,80.0
121,8640,26.91324625,AlfalfaandAlfalfaMixtures,29971.93669,136.719291,4124.779709,100.0,100.0,0.0,0.0,100.0,100.0,0.0,55.55555556,0.0,0.0,20.0,alfalfa-pasture,1113.65,6.479505775238281,5.223028881237357,100.0,26.91324625,26.91324625,0.0,0.0,26.91324625,26.91324625,0.0,14.951803473418368,0.0,0.0,26.91324625,80.0
122,8746,73.05909086,AlfalfaandAlfalfaMixtures,81362.25654,371.1401816,5020.454006,100.0,100.0,0.0,100.0,0.0,100.0,100.0,83.33333333,98.0,100.0,10.5,alfalfa-pasture,1113.65,17.58936089055775,6.3571822303739385,52.5,73.05909086,73.05909086,0.0,73.05909086,0.0,73.05909086,73.05909086,60.882575714231365,71.5979090428,73.05909086,38.3560227015,80.0
123,8750,21.79767801,AlfalfaandAlfalfaMixtures,24274.98412,110.7322043,3588.918622,100.0,100.0,0.0,0.0,100.0,100.0,0.0,86.66666667,0.0,100.0,15.0,alfalfa-pasture,1113.65,5.247905778466297,4.544491327431658,75.0,21.79767801,21.79767801,0.0,0.0,21.79767801,21.79767801,0.0,18.891320942726587,0.0,21.79767801,16.3482585075,80.0
124,8767,2.71014804,AlfalfaandAlfalfaMixtures,3018.156365,13.76755204,65.82700032,100.0,100.0,100.0,0.0,100.0,100.0,100.0,86.66666667,0.0,100.0,15.0,alfalfa-pasture,1113.65,0.6524824134296715,0.08335386325878104,75.0,2.71014804,2.71014804,2.71014804,0.0,2.71014804,2.71014804,2.71014804,2.3487949680903384,0.0,2.71014804,2.03261103,80.0
125,8898,48.49562042,AlfalfaandAlfalfaMixtures,54007.14768,246.3577517,1460.803584,100.0,100.0,100.0,100.0,0.0,100.0,100.0,31.11111111,0.0,100.0,20.0,alfalfa-pasture,1113.65,11.675576015932295,1.849751949758498,100.0,48.49562042,48.49562042,48.49562042,48.49562042,0.0,48.49562042,48.49562042,15.087526352350052,0.0,48.49562042,48.49562042,80.0
126,8969,73.40957929999998,AlfalfaandAlfalfaMixtures,81752.57798999999,372.9206628,1783.051085,100.0,100.0,100.0,100.0,0.0,100.0,100.0,73.33333333,0.0,100.0,20.0,alfalfa-pasture,1113.65,17.673742824765586,2.2577999240435567,100.0,73.40957929999998,73.40957929999998,73.40957929999998,73.40957929999998,0.0,73.40957929999998,73.40957929999998,53.83369148421968,0.0,73.40957929999998,73.40957929999998,80.0
127,9303,33.50536542,AlfalfaandAlfalfaMixtures,37313.2502,170.2072563,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,51.0,100.0,15.0,alfalfa-pasture,1113.65,8.066593178743974,0.0,75.0,33.50536542,33.50536542,0.0,33.50536542,0.0,33.50536542,33.50536542,33.50536542,17.087736364199998,33.50536542,25.129024065,80.0
128,9376,77.67829736,AlfalfaandAlfalfaMixtures,86506.43585,394.6057506,977.0309711,100.0,100.0,0.0,100.0,0.0,100.0,100.0,97.77777778,40.0,100.0,15.0,alfalfa-pasture,1113.65,18.701459181462084,1.2371717618723093,75.0,77.67829736,77.67829736,0.0,77.67829736,0.0,77.67829736,77.67829736,75.95211297594841,31.071318944,77.67829736,58.25872302000001,80.0
129,9426,76.08505938,AlfalfaandAlfalfaMixtures,84732.12638,386.5121017,8903.289831,100.0,100.0,0.0,100.0,0.0,100.0,100.0,71.85185185,33.0,20.0,16.0,alfalfa-pasture,1113.65,18.317878748834612,11.273848109724558,80.0,76.08505938,76.08505938,0.0,76.08505938,0.0,76.08505938,76.08505938,54.66852414570214,25.108069595400003,15.217011875999999,60.868047503999996,80.0
130,9454,72.51801314,AlfalfaandAlfalfaMixtures,80759.68533,368.3915068,5389.928845,100.0,100.0,74.0,100.0,0.0,100.0,100.0,63.33333333,24.0,100.0,20.0,alfalfa-pasture,1113.65,17.459093580724698,6.825032125673043,100.0,72.51801314,72.51801314,53.66332972359999,72.51801314,0.0,72.51801314,72.51801314,45.92807498624939,17.404323153599993,72.51801314,72.51801314,80.0
131,9577,37.43872465,AlfalfaandAlfalfaMixtures,41693.63571,190.1887212,2572.703724,100.0,100.0,0.0,100.0,0.0,100.0,100.0,94.44444444,91.0,100.0,14.0,alfalfa-pasture,1113.65,9.013570128889734,3.2577026656719568,70.0,37.43872465,37.43872465,0.0,37.43872465,0.0,37.43872465,37.43872465,35.35879550111383,34.0692394315,37.43872465,26.207107255,80.0
132,9681,75.38491138,AlfalfaandAlfalfaMixtures,83952.40656,382.9553498,4898.92684,100.0,100.0,82.0,100.0,0.0,100.0,100.0,64.44444444,31.0,100.0,20.0,alfalfa-pasture,1113.65,18.149314427672802,6.203297673463428,100.0,75.38491138,75.38491138,61.8156273316,75.38491138,0.0,75.38491138,75.38491138,48.58138733042733,23.3693225278,75.38491138,75.38491138,80.0
133,9752,76.58201321,AlfalfaandAlfalfaMixtures,85285.55901,389.0366271,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,86.66666667,52.0,100.0,5.0,alfalfa-pasture,1113.65,18.437522997933566,0.0,25.0,76.58201321,76.58201321,0.0,76.58201321,0.0,76.58201321,76.58201321,66.37107811788607,39.8226468692,76.58201321,19.1455033025,80.0
